id	name
1	View-Hospital
2	Edit-Hospital
3	Add-Hospital
4	Delete-Hospital
5	View-Laboratory
6	Edit-Laboratory
7	Add-Laboratory
8	Delete-Laboratory
9	View-Pharmacy
10	Edit-Pharmacy
11	Add-Pharmacy
12	Delete-Pharmacy
27	View-Radiology
28	Edit-Radiology
29	Add-Radiology
30	Delete-Radiology
31	View-User
32	Edit-User
33	Add-User
34	Delete-User
35	View-Role
36	Edit-Role
37	Add-Role
38	Delete-Role
39	Manage-User
40	Manage-Role
